6191,"各抒己见,众说纷纭,言人人殊,议论纷纷,众口纷纭"
6194,"斗殴,相打,打斗,打架"
6197,"大地回春,百花齐放,春暖花开"
6200,"写照,写真"
6203,"奔跑,奔走,驱驰"
6206,"照应,照管,看护,照料,护理"
6209,"斗极,北斗"
6212,"趔趄,踉跄"
6215,"牲畜,牲口"
6218,"步步高升,步步登高"
6221,"简约,简单"
6224,"面孔,面貌,面目"
6227,"声望,名望,名气"
6230,"坚毅,刚毅,坚韧,坚忍,坚强,刚强"
6233,"惧怕,无畏,丧胆,害怕"
6236,"淘气,顽皮,调皮"
6239,"口吻,语气,口气"
6242,"风雨不透,人山人海,水泄不通"
6245,"牢牢,紧紧"
6248,"竭泽而渔,因小失大,杀鸡取卵,不留余地"
6251,"齐心协力,同心同德,戮力同心,同仇敌忾,同心协力"
6254,"雕刻,镌刻,雕塑,雕镂"
6257,"耳闻则诵,耳熟能详,熟能生巧"
6260,"窄小,狭隘,狭窄,狭小"
6263,"敷衍塞责,敷衍了事"
6266,"打家劫舍,浑水摸鱼,乘人之危,趁火打劫,顺手牵羊,乘虚而入,混水摸鱼"
6269,"正本,本来,原本,原来"
6273,"苍白,灰白,惨白"
6276,"糟蹋,摧残,蹂躏"
6279,"低三下四,低声下气"
6282,"日记,日志"
6285,"捐躯,就义,舍弃,牺牲,断送,阵亡"
6288,"神情,神色,神态,表情"
6291,"触怒,惹恼"
6294,"宽恕,宽容,原谅,饶恕"
6297,"欢庆,庆祝"
6300,"惨无人道,惨绝人寰,惨不忍睹"
6303,"粗心大意,粗枝大叶"
6306,"削足适履,生搬硬套"
6309,"严酷,严厉,严格,严苛,严刻,严峻"
6312,"团聚,欢聚"
6315,"盛装,艳服"
6318,"凋零,衰弱,战败,失利,败北,退步,腐败,铩羽,失败"
6321,"和衷共济,合情合理,通力合作,同心协力,同舟共济,同心合力,逼上梁山,群策群力"
6324,"心照不宣,成竹在胸,胸有成竹,心中有数"
6327,"联想,遐想"
6330,"欺骗,糊弄"
6333,"尽心竭力,全心全意,尽力而为"
6336,"捷报,喜报,喜讯,喜信"
6339,"例外,破例"
6342,"药到病除,着手成春,妙手回春"
6345,"各奔前程,分道扬镳,风流云散"
6348,"交织,交叉,交错"
6351,"揣测,估量,测度,推断,揣摸,估计,忖度,揣度,推测"
6354,"水渠,水沟,沟渠"
6357,"期望,盼望,企望,指望,渴望,巴望,祈望"
6360,"完毕,结局,结束,终结,结果,下场,究竟,了结,收场,停止,完结,到底,完了,解散,了局,告终,终局,闭幕"
6363,"令郎,公子"
6366,"手表,腕表"
6369,"苦闷,抑塞,沉闷,郁闷,烦懑,苦恼,纳闷,忧愁,不快,烦恼,麻烦,愁闷,抑郁,烦闷"
6372,"张望,观望,旁观"
6375,"搏斗,格斗,残杀,屠杀"
6378,"名片,手刺"
6381,"支吾其词,吞吞吐吐,支支吾吾"
6384,"指日可下,指日可待,计日程功"
6387,"没有,嗤之以鼻,不足挂齿,不屑一顾"
6390,"呐喊,叫嚣,呼喊,叫喊,叫嚷"
6393,"如夫人,小星,小老婆,细姨"
6396,"名门,望族,王谢,朱门,蓬门"
6399,"生活,生存,存在,生计"
6401,"沾亲带故,沾亲带友"
6404,"胡说,乱说,瞎说,瞎扯"
6407,"各自为政,独立自主,自食其力,自立门户"
6410,"斩钢截铁,斩钉截铁,当机立断,干净利落"
6413,"对抗,抗衡,抗拒,匹敌"
6416,"避实就虚,就事论事"
6419,"泛爱,博爱"
6422,"牌照,派司,执照"
6425,"助人为乐,救苦救难,救困扶危"
6428,"远景,前景"
6431,"汹涌澎湃,声势浩大,波澜壮阔"
6434,"白手起家,自给自足,独立自主,自食其力,自力更生"
6437,"经办,包揽,包办,承办"
6440,"丧事,凶事"
6443,"吉祥,吉利"
6446,"老泪纵横,泪如雨下"
6449,"摇晃,摇摆,挥舞,晃动,摇动,挥动"
6452,"独出心裁,与众不同,独具匠心,异乎寻常"
6455,"头颅,脑袋"
6458,"可恨,可憎,可恶"
6461,"为民除害,除暴安良"
6464,"日落西山,弥留之际"
6467,"流落,漂流,流浪,漂泊"
6470,"适口,厚味,鲜味,美味,可口,甘旨"
6473,"尖锐,犀利,锐利,锋利"
6476,"会商,商讨,协商,商洽"
6479,"花圃,花园"
6482,"拉拢,说合,撮合,联络,联合,笼络"
6485,"上层,表层"
6488,"新鲜,稀奇,新颖,新奇"
6491,"顶撞,顶嘴"
6494,"与众不同,异乎寻常"
6497,"攀爬,攀缘,攀高,攀登,登攀"
6500,"遭灾,罹难,遇难,遭殃,遇害"
6503,"驾御,支配,独霸,控制,操纵,左右,掌握,把握,驾驭,独揽"
6506,"中分,等分,均分,平分"
6509,"猛将,虎将"
6512,"盗取,偷盗,窃取"
6515,"炮竹,爆竹,爆仗"
6518,"数不胜数,不可胜数,恒河沙数,举不胜举,不胜枚举,不计其数"
6521,"地位,位子,位置"
6524,"羽士,道士"
6527,"缘起,缘由,启事"
6528,"忍受,承受,忍耐,容忍"
6531,"不可磨灭,永垂不朽,流芳百世"
6534,"人众胜天,人定胜天"
6537,"耀眼,璀璨,绚烂,灿烂"
6540,"献艺,表演,献技"
6543,"好吃懒做,好逸恶劳"
6546,"忧心忡忡,郁郁寡欢,悲观厌世"
6549,"信口开河,胡说八道,信口雌黄,胡说乱道,胡言乱语"
6552,"狂饮,畅饮,浩饮,酣饮,痛饮"
6555,"善意,善心,好意,好心"
6558,"掠夺,攫取"
6561,"恐慌,惊惶,惊骇,惊惧,惊悸,惶恐,惊恐,恐惧,惊慌"
6564,"辅车相依,唇齿相依,唇亡齿寒"
6567,"背道而驰,南辕北辙"
6570,"排练,排演"
6573,"孕育,滋长,生长"
6576,"鳞次栉比,密密麻麻,密密层层"
6579,"板屋,木屋"
6582,"找茬,作对,刁难,为难"
6585,"枯竭,衰竭"
6588,"窃窃私语,窃窃私议,交头接耳"
6591,"充耳不闻,视若无睹,视而不见,置若罔闻,熟视无睹,漫不经心,漠不关心"
6594,"迷途知返,如梦方醒,恍然大悟,幡然悔悟"
6597,"变化多端,变化无常,摇身一变"
6600,"亏本,赚钱,盈利"
6603,"威迫,压制,威胁,要挟,威逼,钳制,勒迫,箝制,威吓,胁迫,胁制,挟制,劫持"
6606,"帮手,副手,助理,助手,辅佐"
6609,"调处,调解,转圜,斡旋,调停,挽救,排解"
6612,"勾画,勾勒"
6615,"共谋,同谋,协谋,合谋"
6618,"勇敢,大胆,英勇,果敢"
6621,"发源,来源,起源"
6624,"抢夺,劫夺,掠夺,夺取,劫掠"
6627,"吃力,费力,劳累,艰苦,辛勤,费劲,劳苦,辛劳,辛苦"
6630,"生死,存亡,死活"
6633,"超额,逾额"
6636,"新年,献岁"
6639,"长者,父老,长辈"
6642,"明白,理解,领会,领悟,会意"
6645,"振奋,饱满,丰满,奋发"
6648,"席卷,囊括,包罗,包括"
6651,"外乡,外路,外方"
6654,"新鲜,希奇,别致,簇新,新颖,新奇"
6656,"胆大妄为,浑身是胆,胆大包天,肆无忌惮"
6659,"一呼百应,一呼百诺"
6662,"开明,开通"
6665,"感恩戴德,感激涕零,感恩图报"
6668,"打发,交代,派遣,吩咐,命令,差遣"
6671,"推算,算计,阴谋,计算"
6674,"局促,忐忑,狭小"
6677,"未婚,单身"
6680,"满意,中意"
6683,"隐约其辞,善罢甘休,息事宁人"
6686,"强健,健壮,结实,壮健,强壮"
6689,"妄图,意图,企图,贪图,图谋"
6692,"凸起,突出"
6695,"柔弱,软弱,懦弱"
6698,"应声,回声,反响"
6701,"十全十美,完好无缺"
6704,"只怕,生怕,恐怕,惟恐"
6707,"教员,教师,教授,教练,老师"
6710,"简陋,寒酸"
6713,"知心,知交,知音,知己,相知,老友,石友,知友,心腹,挚友,密友"
6716,"荡然无存,无影无踪,烟消云散"
6719,"戳穿,透露,揭示,暴露,揭发,揭露,揭破,揭穿"
6722,"文雅,斯文,温柔,优雅,温婉"
6725,"沧海桑田,翻天覆地,天翻地覆,排山倒海,雷霆万钧"
6728,"简便,轻便,简捷,简洁"
6731,"堕胎,人工流产,打胎"
6734,"月信,月经,月事"
6737,"繁多,稠密,众多"
6740,"宴客,请客"
6743,"筵席,酒菜,酒席"
6746,"忧心如捣,忧心忡忡,忧心如焚"
6749,"史册,史籍,汗青,史乘,史书"
6752,"羞耻,羞辱,耻辱,侮辱"
6755,"晚年,暮年,老年"
6758,"弱小,瘦小,矮小"
6761,"复仇,报仇"
6764,"以柔克刚,以屈求伸"
6767,"庶务,杂务,琐事,总务,碎务"
6770,"滥竽充数,鱼目混珠,掩人耳目,名不副实"
6773,"破绽,马脚"
6776,"做一天和尚撞一天钟,得过且过"
6779,"斤斤计较,自私自利,患得患失"
6782,"抱残守缺,墨守成规,因循守旧,陈陈相因,固步自封"
6786,"遍地,随地,四处,随处,在在,各处,处处,到处"
6789,"奖惩,赏罚"
6792,"天塌地陷,山崩地裂,天翻地覆,地动山摇"
6795,"杂乱,混乱,紊乱,零乱"
6798,"束之高阁,置之度外,置若罔闻,置之不理,漠然置之"
6801,"铤而走险,垂死挣扎,孤注一掷,义无反顾,破釜沉舟,背城借一,决一死战"
6804,"仲裁,评断,评议"
6807,"青出于蓝,后来居上"
6810,"翻天覆地,翻江倒海,排山倒海,气势磅礴,雷厉风行,大张旗鼓,雷霆万钧"
6813,"正大光明,光明磊落"
6816,"惧怕,胆寒,退却,胆怯,惊怕,害怕,忌惮,恐怕,怯怯乔乔,畏怯,猬缩,畏忌,畏缩,畏惧,怯生生,恐惧,顾忌,怕惧"
6819,"源远流长,源源而来,源源不绝,源源不断"
6822,"弹指之间,稍纵即逝,转瞬之间,曾几何时"
6825,"阴暗,黯淡,昏暗,暗淡,黯澹,灰暗"
6828,"书橱,书厨,书柜"
6831,"妆扮,打扮,化妆,装饰"
6834,"流传,传播,散播,分布,撒播,散布,撒布"
6837,"尊贵,显贵,高贵"
6840,"惶惶不安,忧心忡忡,忧心如捣,提心吊胆,忧心如焚"
6843,"隐晦曲折,旁敲侧击,拐弯抹角,指桑骂槐,指鸡骂狗,含沙射影,借题发挥"
6846,"庄稼,农事,稼穑"
6849,"赏月,弄月"
6852,"都城,毂下,首都,京师,都门,京都,京城,国都"
6855,"严刑峻制,严刑峻法"
6858,"只管,尽管"
6861,"低落,低垂"
6864,"轮流,轮换,轮番"
6867,"而今,目前,当前,如今,现在,今朝,此刻,方今"
6870,"骇人听闻,危言耸听,耸人听闻"
6873,"昌盛,繁盛,兴旺,旺盛,兴盛,繁荣"
6876,"奋不顾身,宁死不屈,舍生忘死,视死如归"
6879,"飞驰,疾驰"
6882,"厘正,更正,改正,校阅,校订,纠正,改进,校正,考订,订正,校对,矫正,改良,校勘,勘误,修正"
6885,"精炼,精粹,精练,简练,精辟"
6888,"前辈,先进,先辈"
6891,"有条不紊,有条有理,井井有条,齐齐整整"
6894,"故交,旧友,故人,故友,素交,故旧"
6897,"近亲,天伦,嫡亲,至亲"
6900,"永夜,长夜"
6903,"乱哄哄,闹哄哄"
6906,"火冒三丈,怒气冲冲,怒发冲冠"
6909,"欢愉,快乐,愉快"
6914,"熙来攘往,络绎不绝,车水马龙,毂击肩摩,门庭若市,熙熙攘攘,肩摩毂击"
6917,"地痞,无赖,混混,流氓,泼皮"
6920,"措手不及,猝不及防,惊慌失措,手足无措"
6923,"平明,黎明,平旦,天亮"
6926,"毒手,辣手"
6929,"嗟叹,叹气,叹息,咨嗟"
6932,"并驾齐驱,齐头并进"
6935,"鞫问,审问,鞫讯,过堂,鞠问,讯问"
6938,"指手画脚,比手划脚,指手划脚"
6941,"卓立,耸立,挺拔,屹立,矗立,挺立"
6944,"恼恨,憎恶,憎恨,愤恨,怨恨"
6947,"搭理,理睬,理会,招呼"
6950,"避祸,逃难"
6953,"痊愈,病愈,康复"
6956,"茕居,独居"
6959,"铭心镂骨,耿耿于怀,牵肠挂肚,记忆犹新,念念不忘,念兹在兹"
6962,"未曾,不曾,未始,未尝"
6965,"口供,供词"
6968,"重生,新生,复活,更生,再生,再造"
6971,"成语,谚语"
6974,"踵事增华,发扬光大"
6977,"一概而论,同日而语,等量齐观,相提并论"
6980,"酷热,炽烈,炽热,灼热"
6983,"振撼,惊动,震动,振动,动摇,颤动,震撼,震荡,轰动,颠簸,波动"
6986,"回绝,拒绝,谢绝"
6989,"吝惜,吝啬"
6992,"杀人如麻,草菅人命,视如草芥,生杀予夺"
6995,"不分胜负,势均力敌,半斤八两,平分秋色,旗鼓相当,不相上下"
6998,"串通,勾通,勾结"
7001,"神气十足,高视阔步,大摇大摆,威风凛凛"
7004,"推而广之,百花齐放,遍地开花,层出不穷"
7007,"执戟,从军,从戎,当兵,投军"
7010,"例外,破例"
7013,"乡人,村夫"
7016,"还击,反击,回手,回击"
7019,"洗涤,洗濯,洗刷,清洗"
7022,"襟怀,器度,度量,气量,胸怀,胸襟,器量,怀抱"
7025,"光辉,光彩,光泽,光亮"
7028,"百战百胜,所向披靡,战无不胜,所向无敌,攻无不克"
7031,"彪炳,杰出,喧赫,特出"
7034,"毒辣,狠毒"
7037,"坚持不懈,不屈不挠,百折不回,百折不挠,坚定不移,坚韧不拔,坚贞不屈"
7041,"装点,装扮,装饰"
7044,"大名鼎鼎,举世闻名,鼎鼎大名,赫赫有名"
7047,"性情,脾气,脾性"
7050,"攻城略地,攻城掠地"
7053,"财路,财源"
7056,"光明正大,堂堂正正,光明磊落"
7059,"所长,益处,甜头,长处,便宜,优点,利益,好处"
7062,"关键,关节,关头"
7065,"公馆,第宅,私邸"
7068,"午睡,昼寝"
7071,"高潮,热潮"
7074,"贯穿,衔接,贯串,联贯"
7077,"劲头,干劲"
7080,"图书,文籍,典籍"
7083,"邃晓,明白,通达,通晓,灵通"
7086,"赔了夫人又折兵,损兵折将"
7089,"果腹,充饥"
7092,"问鼎,染指"
7095,"益处,甜头,长处,便宜,优点,利益,好处"
7098,"丰厚,优越,优厚"
7101,"走运,行运,交运"
7104,"徒劳无功,徒劳无益"
7107,"粗壮,粗大"
7110,"登场,上台"
7113,"均摊,均派"
7116,"方法,要领,法子,手段,手腕,办法,门径,措施"
7119,"创设,创办,创立,创造"
7122,"不但,不单,不仅,不只,不光"
7125,"结盟,缔盟,订盟"
7128,"断然,决然,毅然"
7131,"强健,健壮,健硕,壮健,强壮"
7134,"圆满,完善,美满,完满"
7137,"刑罚,科罚,责罚,处分,惩罚,处罚"
7140,"颠三倒四,无中生有,胡说八道,语无伦次,胡言乱语"
7143,"属员,部下,辖下,属下,部属,下属,手下,治下"
7146,"初级,低级"
7149,"对头,敌人,怨家,仇家,冤家,仇人,仇敌,雠敌"
7152,"图书,文籍,典籍"
7155,"帮手,副手,助手"
7158,"申明,声明,说明"
7161,"喜形于色,喜上眉梢,眉飞色舞"
7164,"投闲置散,十羊九牧,粥少僧多,杯水车薪,僧多粥少,人浮于事"
7167,"鲜艳,璀璨,灿烂"
7169,"冲刷,冲洗"
7172,"东拼西凑,东拉西扯,七拼八凑"
7175,"考察,考据,考证"
7178,"投奔,投靠"
7181,"快捷,飞速,快速,迅速,飞快"
7184,"计划,筹划,打算"
7187,"避世绝俗,愤世嫉俗"
7190,"启蒙,启发"
7193,"独出心裁,别出心裁,标新立异,独具匠心,独辟蹊径,另起炉灶,独树一帜"
7196,"交口称誉,爱不释手,喜闻乐见,口碑载道,脍炙人口"
7199,"雕刻,镌刻,雕镂,雕琢"
7202,"百里挑一,屈指可数,凤毛麟角,寥若晨星,寥寥无几"
7205,"柔和,温柔,轻柔,温和"
7208,"作难,为难"
7211,"投递,送达"
7214,"健壮,结实,壮实"
7217,"列传,传记"
7220,"天资,禀赋,天分,天赋,先天,天禀,天生,生成,天才"
7223,"爱莫能助,无能为力,心有余而力不足,力所不及,心余力绌,力不从心,力有未逮,力不能及"
7226,"长寿,龟龄,长命"
7229,"寺院,庙宇,古刹"
7232,"完工,落成,竣工,完成"
7235,"说明,讲明"
7238,"土崩瓦解,不可救药,不可收拾"
7241,"编录,辑录"
7244,"全神贯注,专心致志,目不转睛,目不斜视,聚精会神"
7247,"海市蜃楼,扑朔迷离,镜花水月,空中楼阁,虚无缥缈,虚无飘渺,蜃楼海市"
7250,"维新,革新"
7253,"藏匿,埋没,隐藏"
7256,"置之度外,不顾一切,悍然不顾"
7259,"技能,手艺,技术,技艺,技巧,工夫"
7262,"震动,振动,震撼,震荡,颠簸,波动"
7265,"风扇,电扇"
7268,"依然故我,一成不变,依然如故"
7271,"扩充,扩展,伸张,扩大,引申,增添,推行,增加,扩张,推广"
7274,"轻装上阵,赤膊上阵"
7277,"法宝,宝贝"
7280,"严肃,庄严,威严"
7283,"目力,眼光,视力"
7286,"穿戴,穿着"
7289,"风景,风光,景色"
7292,"降生,诞生,出世"
7295,"兴废,兴替,兴衰,枯荣,隆替,盛衰,荣枯"
7296,"入境问俗,因地制宜,入乡随俗"
7299,"井水不犯河水,是非分明"
7302,"口舌,是非,口角,诟谇,黑白"
7305,"写作,写稿"
7308,"娴熟,熟悉,流利,熟练,纯熟"
7311,"咀嚼,品尝,品味,揣摩,体会"
7314,"冷言冷语,冷嘲热讽,冷语冰人"
7317,"收容,收留"
7320,"脱节,摆脱,离开,脱离"
7323,"地道,隧道"
7326,"岂有此理,理屈词穷,莫名其妙,不攻自破"
7329,"罪过,罪恶,罪状,罪责,罪戾,罪孽,罪行"
7332,"散乱,错落,缭乱,狼籍"
7335,"宽大,宽敞"
7338,"剃发,理发,剃头,剪发"
7341,"井然有序,整整齐齐"
7344,"美化,粉饰"
7347,"卷烟,香烟,纸烟"
7350,"深重,深厚,深沉,沉重,寂静"
7353,"罢休,松手,放手,放任,放胆,撒手,放弃,停止,甩手"
7356,"撤销,取缔,除掉,撤消,取消,撤除"
7359,"泰西,欧美,西洋"
7362,"西岳,华山"
7365,"降落,飘落"
7368,"彬彬有礼,温文尔雅,文质彬彬,温柔敦厚"
7371,"精巧,精致,精良,精美"
7374,"现身说法,言传身教"
7377,"廉洁奉公,一贫如洗,两袖清风,洁身自好,囊空如洗"
7380,"前车可鉴,殷鉴不远,前车之鉴"
7383,"隐匿,潜藏,隐藏"
7386,"委曲,经过,经历,源委,颠末,始末,原委,通过"
7389,"马虎,苟且,敷衍"
7392,"取销,解除,铲除,撤废,废止,取消,废除,破除"
7395,"如箭在弦,箭在弦上,矢在弦上"
7398,"风平浪静,平安无事,天下太平,河清海晏,海不扬波"
7401,"迷恋,着迷,痴迷"
7404,"流离失所,家破人亡,妻离子散"
7407,"流浪,亡命,遁迹,隐迹,避难,出亡,流亡,逃亡"
7410,"自主,自决"
7413,"人工,工资,酬劳,薪金,工钱,报酬,待遇"
7416,"历久,持久,经久,耐久"
7419,"自力,独立,独力"
7422,"纳福,享受,享福"
7424,"心如刀割,五内如焚,肝肠寸断"
7427,"视而不见,视若无睹,置若罔闻,熟视无睹,漫不经心,漠不关心"
7430,"消失,消亡,消逝"
7433,"如意算盘,一厢情愿"
7436,"将计就计,以其人之道，还治其人之身"
7439,"通风,透风"
7442,"丧尽天良,丧心病狂,穷凶极恶"
7445,"才华盖世,才华横溢"
7448,"日记,日志"
7451,"知法犯法,见利忘义,监守自盗"
7454,"激辩,舌战"
7457,"凝睇,凝视,注视,凝望,谛视,审视"
7460,"思忖,思考"
7463,"重修,重建"
7466,"轻风,微风"
7469,"翻滚,翻腾"
7472,"各色各样,各种各样,各式各样"
7475,"乳名,小名,奶名"
7478,"确立,树立,竖立,建立,创立,建树,设立"
7481,"钟爱,心爱,心疼,怜爱,溺爱,宠爱,疼爱"
7484,"想入非非,胡思乱想,痴心妄想"
7487,"牢记,切记,谨记"
7490,"存心,蓄志,居心,故意,有心,蓄谋,用意,有意,蓄意"
7493,"不由得,禁不住"
7496,"一针见血,言必有中,一语中的,一语道破,一语破的"
7499,"无端,无故"
7502,"惊叹,咋舌,齰舌"
7505,"铭心刻骨,刻骨铭心,念念不忘"
7508,"浩浩汤汤,浩浩荡荡"
7511,"肃然,寂然,骚然"
7514,"隐讳,避讳,忌讳,避忌"
7517,"天主,上帝"
7520,"真话,实话"
7523,"临危不惧,视死如归,大义凛然,从容不迫"
7526,"家乡,乡里,梓乡,闾阎,故里,州闾,桑梓,故乡,田园,梓里,乡亲,老家,家园,闾里"
7529,"百感交集,悲喜交集,感慨万端"
7532,"敬慕,敬仰,爱慕,仰慕,景仰,爱戴,钦慕,崇敬"
7535,"同病相怜,患难与共,惺惺相惜,同舟共济"
7538,"皇帝,天子"
7541,"简牍,书翰,信札,尺书,竹简,尺简,尺素,书牍,书札,翰札,书信,函件,尺牍,信件,书函"
7544,"费尽心机,殚精竭虑,处心积虑,挖空心思,千方百计"
7547,"空言,空话"
7550,"辽阔,广阔,宽广,宽阔"
7554,"驳斥,痛斥"
7557,"仆从,奴才,奴婢,奴仆,奴隶,跟班"
7560,"恐慌,焦急,焦虑,慌张,着急,发急,心焦"
7563,"疲困,疲乏,疲顿,疲惫,疲倦,疲劳"
7566,"派别,流派,家数,宗派,门户"
7569,"沸水,滚水,开水"
7572,"死罪,死刑,极刑"
7575,"凶犯,凶手"
7578,"储备,贮存"
7581,"补充,填充,填补,加添,增添,添补,增加,弥补"
7584,"妄自菲薄,自甘堕落,自惭形秽,安于现状,苟且偷安,自暴自弃"
7587,"目无余子,目空一切,不可一世,旁若无人,惟我独尊,目中无人,得意忘形,目空四海"
7590,"滥觞,来源,起源"
7593,"举国上下,举国一致,朝野上下"
7596,"泾渭分明,一清二楚,黑白分明"
7599,"四分五裂,支离破碎,土崩瓦解,一盘散沙,豆剖瓜分,分崩离析"
7602,"你死我活,势不两立,誓不两立"
7605,"势在必行,一往无前,大势所趋,势不可挡"
7608,"岩穴,山洞"
7611,"溺毙,灭顶,溺死"
7614,"劳力,血汗"
7617,"初学,入门"
7620,"墨守成规,循规蹈矩,按部就班,循序渐进"
7623,"远望,远眺,眺望"
7626,"地痞,无赖,混混,流氓,泼皮"
7629,"入伍,参军,从军"
7632,"流弊,流毒,弊端"
7635,"格外,非常,分外,额外,特别"
7638,"梵衲,沙门,和尚,头陀,僧人"
7641,"步履维艰,左右为难,寸步难行"
7644,"以攻为守,以屈求伸,以退为进"
7647,"耀武扬威,作威作福,飞扬跋扈,张牙舞爪"
7650,"灰飞烟灭,化为乌有,冰消瓦解,烟消云散"
7653,"牌坊,牌楼"
7656,"粉饰,掩饰"
7659,"苦涩,心酸,辛酸"
7662,"陋习,成规,陈规"
